Rozmiar; Random; 25%; 50%; 75%; 95%; 99%; 99,7%; odwrotnie
10000; 12; 12; 13; 13; 19; 15; 12; 14
50000; 73; 85; 73; 78; 111; 165; 99; 89
100000; 147; 146; 156; 167; 213; 418; 292; 184
500000; 812; 844; 855; 928; 1285; 2673; 4266; 1146
1000000; 1819; 1779; 1873; 2139; 2783; 5992; 12030; 2286
